date,Close,market_return,position_after_close,position_for_return,strategy_return,buy_hold_equity,macd_equity,buy_hold_drawdown,macd_drawdown
1999-01-07,6404.28027344,0.03296820,0.00000000,0.00000000,0.00000000,0.69592698,0.87264539,-0.30966398,-0.17259788
1999-01-08,6421.72021484,0.00272317,0.00000000,0.00000000,0.00000000,0.69782211,0.87264539,-0.30778408,-0.17259788
1999-01-11,6406.96044922,-0.00229841,0.00000000,0.00000000,-0.00000000,0.69621822,0.87264539,-0.30937508,-0.17259788
1999-01-12,6363.86035156,-0.00672707,0.00000000,0.00000000,-0.00000000,0.69153471,0.87264539,-0.31402096,-0.17259788
1999-01-13,6319.31054688,-0.00700044,0.00000000,0.00000000,-0.00000000,0.68669367,0.87264539,-0.31882312,-0.17259788
1999-01-14,6241.29101562,-0.01234621,0.00000000,0.00000000,-0.00000000,0.67821560,0.87264539,-0.32723307,-0.17259788
1999-01-15,6454.57031250,0.03417230,0.00000000,0.00000000,0.00000000,0.70139179,0.87264539,-0.30424307,-0.17259788
1999-01-18,6377.22021484,-0.01198377,0.00000000,0.00000000,-0.00000000,0.69298647,0.87264539,-0.31258086,-0.17259788
1999-01-19,6343.33007812,-0.00531425,0.00000000,0.00000000,-0.00000000,0.68930377,0.87264539,-0.31623398,-0.17259788
1999-01-20,6310.68066406,-0.00514705,0.00000000,0.00000000,-0.00000000,0.68575589,0.87264539,-0.31975336,-0.17259788
1999-01-21,6332.17041016,0.00340530,0.00000000,0.00000000,0.00000000,0.68809110,0.87264539,-0.31743691,-0.17259788
1999-01-22,6228.92138672,-0.01630547,0.00000000,0.00000000,-0.00000000,0.67687145,0.87264539,-0.32856643,-0.17259788
1999-01-25,6032.12207031,-0.03159445,0.00000000,0.00000000,-0.00000000,0.65548607,0.87264539,-0.34978000,-0.17259788
1999-01-26,6115.61230469,0.01384094,0.00000000,0.00000000,0.00000000,0.66455861,0.87264539,-0.34078034,-0.17259788
1999-01-27,6138.84228516,0.00379847,0.00000000,0.00000000,0.00000000,0.66708292,0.87264539,-0.33827632,-0.17259788
1999-01-28,6063.38232422,-0.01229221,0.00000000,0.00000000,-0.00000000,0.65888299,0.87264539,-0.34641036,-0.17259788
1999-01-29,5983.97265625,-0.01309660,0.00000000,0.00000000,-0.00000000,0.65025387,0.87264539,-0.35497016,-0.17259788
1999-02-01,5862.76318359,-0.02025569,0.00000000,0.00000000,-0.00000000,0.63708253,0.87264539,-0.36803569,-0.17259788
1999-02-02,5749.61425781,-0.01929959,0.00000000,0.00000000,-0.00000000,0.62478710,0.87264539,-0.38023234,-0.17259788
1999-02-03,5743.83398438,-0.00100533,0.00000000,0.00000000,-0.00000000,0.62415898,0.87264539,-0.38085541,-0.17259788
1999-02-04,5514.86523438,-0.03986340,0.00000000,0.00000000,-0.00000000,0.59927788,0.87264539,-0.40553662,-0.17259788
1999-02-05,5474.76513672,-0.00727127,0.00000000,0.00000000,-0.00000000,0.59492037,0.87264539,-0.40985912,-0.17259788
1999-02-08,5822.95312500,0.06359871,0.00000000,0.00000000,0.00000000,0.63275653,0.87264539,-0.37232693,-0.17259788
1999-02-09,5723.70458984,-0.01704436,0.00000000,0.00000000,-0.00000000,0.62197160,0.87264539,-0.38302522,-0.17259788
1999-02-10,5797.97412109,0.01297578,0.00000000,0.00000000,0.00000000,0.63004217,0.87264539,-0.37501949,-0.17259788
1999-02-22,6313.60058594,0.08893218,0.00000000,0.00000000,0.00000000,0.68607319,0.87264539,-0.31943861,-0.17259788
1999-02-23,6180.91113281,-0.02101645,0.00000000,0.00000000,-0.00000000,0.67165437,0.87264539,-0.33374159,-0.17259788
1999-02-24,6238.84130859,0.00937243,0.00000000,0.00000000,0.00000000,0.67794940,0.87264539,-0.32749713,-0.17259788
1999-02-25,6275.50048828,0.00587596,0.00000000,0.00000000,0.00000000,0.68193301,0.87264539,-0.32354553,-0.17259788
1999-02-26,6318.49072266,0.00685049,0.00000000,0.00000000,0.00000000,0.68660458,0.87264539,-0.31891149,-0.17259788
1999-03-01,6312.22070312,-0.00099233,0.00000000,0.00000000,-0.00000000,0.68592324,0.87264539,-0.31958735,-0.17259788
1999-03-02,6263.51074219,-0.00771677,0.00000000,0.00000000,-0.00000000,0.68063013,0.87264539,-0.32483794,-0.17259788
1999-03-03,6403.11035156,0.02228776,0.00000000,0.00000000,0.00000000,0.69579985,0.87264539,-0.30979009,-0.17259788
1999-03-04,6393.71044922,-0.00146802,0.00000000,0.00000000,-0.00000000,0.69477840,0.87264539,-0.31080333,-0.17259788
1999-03-05,6383.06005859,-0.00166576,0.00000000,0.00000000,-0.00000000,0.69362107,0.87264539,-0.31195137,-0.17259788
1999-03-08,6431.93017578,0.00765622,0.00000000,0.00000000,0.00000000,0.69893158,0.87264539,-0.30668352,-0.17259788
1999-03-09,6493.39990234,0.00955696,0.00000000,0.00000000,0.00000000,0.70561125,0.87264539,-0.30005752,-0.17259788
1999-03-10,6486.57958984,-0.00105035,0.00000000,0.00000000,-0.00000000,0.70487011,0.87264539,-0.30079270,-0.17259788
1999-03-11,6436.77001953,-0.00767887,0.00000000,0.00000000,-0.00000000,0.69945751,0.87264539,-0.30616182,-0.17259788
1999-03-12,6462.70019531,0.00402845,0.00000000,0.00000000,0.00000000,0.70227524,0.87264539,-0.30336673,-0.17259788
1999-03-15,6598.28955078,0.02098029,1.00000000,0.00000000,0.00000000,0.71700918,0.87264539,-0.28875116,-0.17259788
1999-03-16,6672.19921875,0.01120134,1.00000000,1.00000000,0.01120134,0.72504064,0.88242018,-0.28078422,-0.16332987
1999-03-17,6757.03857422,0.01271535,1.00000000,1.00000000,0.01271535,0.73425978,0.89364046,-0.27163914,-0.15269132
1999-03-18,6894.97802734,0.02041419,1.00000000,1.00000000,0.02041419,0.74924910,0.91188341,-0.25677024,-0.13539420
1999-03-19,6997.25830078,0.01483402,1.00000000,1.00000000,0.01483402,0.76036348,0.92541031,-0.24574515,-0.12256861
1999-03-22,7043.19824219,0.00656542,1.00000000,1.00000000,0.00656542,0.76535559,0.93148602,-0.24079315,-0.11680791
1999-03-23,6945.44824219,-0.01387864,1.00000000,1.00000000,-0.01387864,0.75473349,0.91855826,-0.25132991,-0.12906541
1999-03-24,6889.38818359,-0.00807148,1.00000000,1.00000000,-0.00807148,0.74864168,0.91114413,-0.25737279,-0.13609514
1999-03-25,6941.34814453,0.00754203,1.00000000,1.00000000,0.00754203,0.75428795,0.91801601,-0.25177187,-0.12957955
1999-03-26,7033.21826172,0.01323520,1.00000000,1.00000000,0.01323520,0.76427110,0.93016613,-0.24186892,-0.11805936
1999-03-29,6901.64843750,-0.01870692,1.00000000,1.00000000,-0.01870692,0.74997395,0.91276559,-0.25605122,-0.13455775
1999-03-30,6898.62841797,-0.00043758,1.00000000,1.00000000,-0.00043758,0.74964577,0.91236618,-0.25637676,-0.13493645
1999-03-31,6881.68847656,-0.00245555,1.00000000,1.00000000,-0.00245555,0.74780498,0.91012582,-0.25820276,-0.13706066
1999-04-01,7018.64843750,0.01990209,1.00000000,1.00000000,0.01990209,0.76268786,0.92823922,-0.24343945,-0.11988637
1999-04-02,7232.47656250,0.03046571,1.00000000,1.00000000,0.03046571,0.78592369,0.95651869,-0.22039029,-0.09307308
1999-04-06,7163.95751953,-0.00947380,1.00000000,1.00000000,-0.00947380,0.77847800,0.94745683,-0.22777616,-0.10166512
1999-04-07,7135.85742188,-0.00392243,1.00000000,1.00000000,-0.00392243,0.77542448,0.94374050,-0.23080515,-0.10518878
1999-04-08,7273.37646484,0.01927155,1.00000000,1.00000000,0.01927155,0.79036811,0.96192784,-0.21598157,-0.08794437
1999-04-09,7265.66650391,-0.00106003,1.00000000,1.00000000,-0.00106003,0.78953030,0.96090817,-0.21681265,-0.08891118
1999-04-12,7242.36669922,-0.00320684,1.00000000,1.00000000,-0.00320684,0.78699841,0.95782670,-0.21932421,-0.09183289
1999-04-13,7337.81640625,0.01317935,1.00000000,1.00000000,0.01317935,0.79737054,0.97045023,-0.20903540,-0.07986383
1999-04-14,7398.61572266,0.00828575,1.00000000,1.00000000,0.00828575,0.80397735,0.97849114,-0.20248167,-0.07223982
1999-04-15,7498.13574219,0.01345117,1.00000000,1.00000000,0.01345117,0.81479179,0.99165299,-0.19175412,-0.05976036
1999-04-16,7466.78564453,-0.00418105,1.00000000,1.00000000,-0.00418105,0.81138510,0.98750684,-0.19513343,-0.06369155
1999-04-19,7623.14501953,0.02094065,1.00000000,1.00000000,0.02094065,0.82837603,1.00818588,-0.17827900,-0.04408464
1999-04-20,7627.70507812,0.00059819,1.00000000,1.00000000,0.00059819,0.82887156,1.00878896,-0.17778746,-0.04351282
1999-04-21,7474.12597656,-0.02013438,1.00000000,1.00000000,-0.02013438,0.81218274,0.98847762,-0.19434220,-0.06277110
1999-04-22,7494.56591797,0.00273476,1.00000000,1.00000000,0.00273476,0.81440387,0.99118087,-0.19213892,-0.06020800
1999-04-23,7612.76464844,0.01577126,1.00000000,1.00000000,0.01577126,0.82724804,1.00681304,-0.17939793,-0.04538630
1999-04-26,7629.05468750,0.00213983,1.00000000,1.00000000,0.00213983,0.82901821,1.00896745,-0.17764198,-0.04334359
1999-04-27,7550.09472656,-0.01034990,1.00000000,1.00000000,-0.01034990,0.82043796,0.99852474,-0.18615331,-0.05324489
1999-04-28,7496.57568359,-0.00708853,1.00000000,1.00000000,-0.00708853,0.81462226,0.99144667,-0.19192228,-0.05995598
1999-04-29,7289.58642578,-0.02761117,1.00000000,1.00000000,-0.02761117,0.79212958,0.96407166,-0.21423425,-0.08591170
1999-04-30,7371.13623047,0.01118716,1.00000000,1.00000000,0.01118716,0.80099127,0.97485689,-0.20544376,-0.07568565
1999-05-03,7383.22558594,0.00164009,1.00000000,1.00000000,0.00164009,0.80230497,0.97645575,-0.20414062,-0.07416968
1999-05-04,7588.00488281,0.02773575,1.00000000,1.00000000,0.02773575,0.82455750,1.00353848,-0.18206686,-0.04849109
1999-05-05,7572.12500000,-0.00209276,1.00000000,1.00000000,-0.00209276,0.82283190,1.00143831,-0.18377860,-0.05048237
1999-05-06,7560.01464844,-0.00159933,1.00000000,1.00000000,-0.00159933,0.82151591,0.99983668,-0.18508401,-0.05200096
1999-05-07,7469.29589844,-0.01199981,1.00000000,1.00000000,-0.01199981,0.81165788,0.98783883,-0.19486285,-0.06337677
1999-05-10,7484.33593750,0.00201358,1.00000000,1.00000000,0.00201358,0.81329222,0.98982792,-0.19324164,-0.06149080
1999-05-11,7474.41601562,-0.00132542,1.00000000,1.00000000,-0.00132542,0.81221426,0.98851598,-0.19431093,-0.06273473
1999-05-12,7448.37597656,-0.00348389,1.00000000,1.00000000,-0.00348389,0.80938460,0.98507210,-0.19711787,-0.06600006
1999-05-13,7416.16601562,-0.00432443,1.00000000,1.00000000,-0.00432443,0.80588447,0.98081222,-0.20058987,-0.07003907
1999-05-14,7592.49462891,0.02377625,1.00000000,1.00000000,0.02377625,0.82504538,1.00413226,-0.18158290,-0.04792809
1999-05-17,7599.72460938,0.00095225,1.00000000,1.00000000,0.00095225,0.82583103,1.00508845,-0.18080356,-0.04702147
1999-05-18,7585.47460938,-0.00187507,1.00000000,1.00000000,-0.00187507,0.82428254,1.00320384,-0.18233961,-0.04880837
1999-05-19,7614.56494141,0.00383500,1.00000000,1.00000000,0.00383500,0.82744367,1.00705113,-0.17920387,-0.04516055
1999-05-20,7608.84472656,-0.00075122,1.00000000,1.00000000,-0.00075122,0.82682208,1.00629461,-0.17982047,-0.04587784
1999-05-21,7606.65478516,-0.00028782,1.00000000,1.00000000,-0.00028782,0.82658411,1.00600499,-0.18005653,-0.04615245
1999-05-24,7588.19482422,-0.00242682,1.00000000,1.00000000,-0.00242682,0.82457814,1.00356360,-0.18204639,-0.04846727
1999-05-25,7416.99560547,-0.02256126,1.00000000,1.00000000,-0.02256126,0.80597462,0.98092194,-0.20050045,-0.06993504
1999-05-26,7426.59570312,0.00129434,1.00000000,1.00000000,0.00129434,0.80701782,0.98219159,-0.19946563,-0.06873123
1999-05-27,7468.97558594,0.00570650,1.00000000,1.00000000,0.00570650,0.81162307,0.98779646,-0.19489737,-0.06341694
1999-05-28,7387.33593750,-0.01093050,1.00000000,1.00000000,-0.01093050,0.80275162,0.97699935,-0.20369755,-0.07365426
1999-05-31,7316.53613281,-0.00958394,1.00000000,1.00000000,-0.00958394,0.79505810,0.96763585,-0.21132927,-0.08253231
1999-06-01,7397.58593750,0.01107762,1.00000000,1.00000000,0.01107762,0.80386545,0.97835495,-0.20259267,-0.07236895
1999-06-02,7487.99560547,0.01222151,1.00000000,1.00000000,0.01222151,0.81368990,0.99031192,-0.19284715,-0.06103190
1999-06-03,7572.87500000,0.01133540,1.00000000,1.00000000,0.01133540,0.82291340,1.00153750,-0.18369775,-0.05038832
1999-06-04,7590.40478516,0.00231481,1.00000000,1.00000000,0.00231481,0.82481829,1.00385587,-0.18180817,-0.04819015
1999-06-07,7802.65429688,0.02796287,1.00000000,1.00000000,0.02796287,0.84788257,1.03192656,-0.15892917,-0.02157481
1999-06-08,7892.09277344,0.01146257,1.00000000,1.00000000,0.01146257,0.85760149,1.04375510,-0.14928834,-0.01035954
1999-06-09,7957.67285156,0.00830959,1.00000000,1.00000000,0.00830959,0.86472781,1.05242828,-0.14221927,-0.00213603
1999-06-10,7996.72216797,0.00490713,1.00000000,1.00000000,0.00490713,0.86897114,1.05759268,-0.13801003,0.00000000
1999-06-11,7979.36230469,-0.00217087,1.00000000,1.00000000,-0.00217087,0.86708471,1.05529678,-0.13988130,-0.00217087
1999-06-14,7973.54296875,-0.00072930,1.00000000,1.00000000,-0.00072930,0.86645235,1.05452715,-0.14050859,-0.00289859
1999-06-15,7959.96289062,-0.00170314,1.00000000,1.00000000,-0.00170314,0.86497666,1.05273114,-0.14197242,-0.00459679
1999-06-16,8058.98242188,0.01243970,1.00000000,1.00000000,0.01243970,0.87573671,1.06582680,-0.13129882,0.00000000
1999-06-17,8274.32031250,0.02672023,1.00000000,1.00000000,0.02672023,0.89913659,1.09430594,-0.10808692,0.00000000
1999-06-21,8413.44042969,0.01681348,1.00000000,1.00000000,0.01681348,0.91425421,1.11270503,-0.09309076,0.00000000
1999-06-22,8608.87011719,0.02322827,1.00000000,1.00000000,0.02322827,0.93549076,1.13855125,-0.07202482,0.00000000
1999-06-23,8492.28027344,-0.01354299,1.00000000,1.00000000,-0.01354299,0.92282141,1.12313186,-0.08459238,-0.01354299
1999-06-24,8589.26953125,0.01142087,1.00000000,1.00000000,0.01142087,0.93336084,1.13595900,-0.07413763,-0.00227679
1999-06-25,8265.91992188,-0.03764576,1.00000000,1.00000000,-0.03764576,0.89822376,1.09319496,-0.10899242,-0.03983684
1999-06-28,8281.41015625,0.00187399,1.00000000,1.00000000,0.00187399,0.89990702,1.09524359,-0.10732269,-0.03803751
1999-06-29,8514.22949219,0.02811349,1.00000000,1.00000000,0.02811349,0.92520654,1.12603471,-0.08222641,-0.01099339
1999-06-30,8467.33007812,-0.00550836,1.00000000,1.00000000,-0.00550836,0.92011018,1.11983211,-0.08728184,-0.01644119
1999-07-02,8572.04980469,0.01236750,1.00000000,1.00000000,0.01236750,0.93148964,1.13368164,-0.07599379,-0.00427702
1999-07-05,8593.30957031,0.00248013,1.00000000,1.00000000,0.00248013,0.93379985,1.13649331,-0.07370214,-0.00180750
1999-07-06,8454.45019531,-0.01615901,1.00000000,1.00000000,-0.01615901,0.91871057,1.11812871,-0.08867020,-0.01793730
1999-07-07,8470.03027344,0.00184283,1.00000000,1.00000000,0.00184283,0.92040360,1.12018922,-0.08699077,-0.01612753
1999-07-08,8592.38964844,0.01444616,1.00000000,1.00000000,0.01444616,0.93369989,1.13637165,-0.07380130,-0.00191436
1999-07-09,8550.22949219,-0.00490669,1.00000000,1.00000000,-0.00490669,0.92911852,1.13079583,-0.07834587,-0.00681165
1999-07-12,8463.86035156,-0.01010138,1.00000000,1.00000000,-0.01010138,0.91973314,1.11937323,-0.08765585,-0.01684423
1999-07-13,8204.45996094,-0.03064800,1.00000000,1.00000000,-0.03064800,0.89154516,1.08506668,-0.11561737,-0.04697599
1999-07-14,7888.62304688,-0.03849576,1.00000000,1.00000000,-0.03849576,0.85722445,1.04329621,-0.14966235,-0.08366337
1999-07-15,7918.00292969,0.00372434,1.00000000,1.00000000,0.00372434,0.86041704,1.04718180,-0.14649541,-0.08025062
1999-07-16,7411.54589844,-0.06396272,1.00000000,1.00000000,-0.06396272,0.80538242,0.98020120,-0.20108789,-0.13908030
1999-07-19,7386.85595703,-0.00333128,1.00000000,1.00000000,-0.00333128,0.80269947,0.97693587,-0.20374929,-0.14194826
1999-07-20,7806.81445312,0.05685213,1.00000000,1.00000000,0.05685213,0.84833464,1.03247676,-0.15848074,-0.09316619
1999-07-21,7786.61425781,-0.00258751,1.00000000,1.00000000,-0.00258751,0.84613957,1.02980522,-0.16065818,-0.09551263
1999-07-22,7678.63476562,-0.01386732,1.00000000,1.00000000,-0.01386732,0.83440588,1.01552458,-0.17229760,-0.10805545
1999-07-23,7724.48486328,0.00597113,1.00000000,1.00000000,0.00597113,0.83938822,1.02158840,-0.16735529,-0.10272954
1999-07-26,7595.67480469,-0.01667555,1.00000000,1.00000000,-0.01667555,0.82539096,1.00455285,-0.18124010,-0.11769202
1999-07-27,7367.93652344,-0.02998263,1.00000000,1.00000000,-0.02998263,0.80064357,0.97443372,-0.20578867,-0.14414593
1999-07-28,7484.46582031,0.01581573,1.00000000,1.00000000,0.01581573,0.81330633,0.98984510,-0.19322764,-0.13060997
1999-07-29,7359.33642578,-0.01671855,1.00000000,1.00000000,-0.01671855,0.79970903,0.97329633,-0.20671570,-0.14514491
1999-07-30,7413.07568359,0.00730219,1.00000000,1.00000000,0.00730219,0.80554866,0.98040352,-0.20092299,-0.13890260
1999-08-02,7195.90673828,-0.02929539,0.00000000,1.00000000,-0.02929539,0.78194980,0.95168221,-0.22433226,-0.16412878
1999-08-03,7175.15673828,-0.00288358,0.00000000,0.00000000,-0.00000000,0.77969498,0.95168221,-0.22656896,-0.16412878
1999-08-04,7110.76757812,-0.00897390,0.00000000,0.00000000,-0.00000000,0.77269807,0.95168221,-0.23350966,-0.16412878
1999-08-05,6959.69824219,-0.02124515,0.00000000,0.00000000,-0.00000000,0.75628198,0.95168221,-0.24979386,-0.16412878
1999-08-06,6823.48876953,-0.01957118,0.00000000,0.00000000,-0.00000000,0.74148066,0.95168221,-0.26447628,-0.16412878
1999-08-09,7027.97802734,0.02996843,0.00000000,0.00000000,0.00000000,0.76370167,0.95168221,-0.24243378,-0.16412878
1999-08-10,7269.56640625,0.03437523,0.00000000,0.00000000,0.00000000,0.78995409,0.95168221,-0.21639227,-0.16412878
1999-08-11,7228.64697266,-0.00562887,0.00000000,0.00000000,-0.00000000,0.78550754,0.95168221,-0.22080310,-0.16412878
1999-08-12,7330.20654297,0.01404960,0.00000000,0.00000000,0.00000000,0.79654361,0.95168221,-0.20985569,-0.16412878
1999-08-13,7626.01464844,0.04035468,0.00000000,0.00000000,0.00000000,0.82868787,0.95168221,-0.17796968,-0.16412878
1999-08-16,8018.43261719,0.05145780,0.00000000,0.00000000,0.00000000,0.87133032,0.95168221,-0.13566980,-0.16412878
1999-08-17,8083.39257812,0.00810133,0.00000000,0.00000000,0.00000000,0.87838926,0.95168221,-0.12866758,-0.16412878
1999-08-18,7993.67236328,-0.01109933,0.00000000,0.00000000,-0.00000000,0.86863973,0.95168221,-0.13833878,-0.16412878
1999-08-19,7964.63281250,-0.00363282,0.00000000,0.00000000,-0.00000000,0.86548412,0.95168221,-0.14146904,-0.16412878
1999-08-20,8117.38232422,0.01917848,0.00000000,0.00000000,0.00000000,0.88208278,0.95168221,-0.12500372,-0.16412878
1999-08-23,8119.94238281,0.00031538,0.00000000,0.00000000,0.00000000,0.88236098,0.95168221,-0.12472777,-0.16412878
1999-08-24,7984.35253906,-0.01669838,0.00000000,0.00000000,-0.00000000,0.86762698,0.95168221,-0.13934339,-0.16412878
1999-08-25,8127.05224609,0.01787242,0.00000000,0.00000000,0.00000000,0.88313357,0.95168221,-0.12396137,-0.16412878
1999-08-26,8097.53222656,-0.00363232,0.00000000,0.00000000,-0.00000000,0.87992575,0.95168221,-0.12714342,-0.16412878
1999-08-27,8053.93261719,-0.00538431,0.00000000,0.00000000,-0.00000000,0.87518796,0.95168221,-0.13184315,-0.16412878
1999-08-30,8071.32226562,0.00215915,0.00000000,0.00000000,0.00000000,0.87707763,0.95168221,-0.12996867,-0.16412878
1999-08-31,8157.69238281,0.01070086,0.00000000,0.00000000,0.00000000,0.88646311,0.95168221,-0.12065859,-0.16412878
1999-09-01,8273.29003906,0.01417039,0.00000000,0.00000000,0.00000000,0.89902464,0.95168221,-0.10819798,-0.16412878
1999-09-02,8226.11035156,-0.00570265,0.00000000,0.00000000,-0.00000000,0.89389781,0.95168221,-0.11328361,-0.16412878
1999-09-03,8073.93261719,-0.01849935,0.00000000,0.00000000,-0.00000000,0.87736128,0.95168221,-0.12968729,-0.16412878
1999-09-06,8130.24218750,0.00697424,0.00000000,0.00000000,0.00000000,0.88348021,0.95168221,-0.12361752,-0.16412878
1999-09-07,7945.72265625,-0.02269545,0.00000000,0.00000000,-0.00000000,0.86342923,0.95168221,-0.14350742,-0.16412878
1999-09-08,7973.26269531,0.00346602,0.00000000,0.00000000,0.00000000,0.86642189,0.95168221,-0.14053880,-0.16412878
1999-09-09,8024.98242188,0.00648665,0.00000000,0.00000000,0.00000000,0.87204206,0.95168221,-0.13496378,-0.16412878
1999-09-10,8161.42236328,0.01700190,0.00000000,0.00000000,0.00000000,0.88686844,0.95168221,-0.12025652,-0.16412878
1999-09-13,8178.65234375,0.00211115,1.00000000,0.00000000,0.00000000,0.88874075,0.95168221,-0.11839925,-0.16412878
1999-09-14,8091.98242188,-0.01059709,1.00000000,1.00000000,-0.01059709,0.87932268,0.94159715,-0.12774165,-0.17298659
1999-09-15,7971.00292969,-0.01495054,1.00000000,1.00000000,-0.01495054,0.86617633,0.92751977,-0.14078238,-0.18535088
1999-09-16,7968.86279297,-0.00026849,1.00000000,1.00000000,-0.00026849,0.86594377,0.92727074,-0.14101308,-0.18556961
1999-09-17,7916.88281250,-0.00652289,1.00000000,1.00000000,-0.00652289,0.86029532,0.92122226,-0.14661615,-0.19088204
1999-09-20,7972.10302734,0.00697499,0.00000000,1.00000000,0.00697499,0.86629588,0.92764778,-0.14066380,-0.18523845
